corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
python-stdlib	Python	email/headerregistry.py	21244	21244	618	4577	f679254d	4.6415	7.4061
python-stdlib	Python	encodings/utf_8_sig.py	4133	4133	130	942	988c9716	4.3875	7.2462
python-stdlib	Python	email/errors.py	3809	3809	117	807	4ba9a287	4.7200	6.8974
python-stdlib	Python	multiprocessing/popen_forkserver.py	2230	2230	74	506	86896168	4.4071	6.8378
python-stdlib	Python	turtledemo/penrose.py	3316	3316	172	1115	034d0c9a	2.9740	6.4826
python-stdlib	Python	_pyrepl/terminfo.py	18450	18450	488	6195	782ec8ca	2.9782	12.6947
python-stdlib	Python	ctypes/util.py	20207	20207	544	4551	b2ca8a33	4.4401	8.3658
python-stdlib	Python	curses/panel.py	87	87	6	20	7b5e05e3	4.3500	3.3333
python-stdlib	Python	urllib/robotparser.py	12122	12122	355	2630	50bffae9	4.6091	7.4085
python-stdlib	Python	email/mime/text.py	1389	1389	40	324	dd69d87e	4.2870	8.1000
python-stdlib	Python	sysconfig/__main__.py	9228	9228	276	2157	079399da	4.2782	7.8152
python-stdlib	Python	turtledemo/__main__.py	15340	15340	399	3530	3b8e38f8	4.3456	8.8471
python-stdlib	Python	Tools/scripts/combinerefs.py	4454	4454	129	1112	146d7a9c	4.0054	8.6202
python-stdlib	Python	encodings/cp855.py	33850	33850	698	14584	6332353e	2.3210	20.8940
python-stdlib	Python	wave.py	23254	23254	665	5330	9771e628	4.3629	8.0150
python-stdlib	Python	encodings/cp869.py	32965	32965	689	14291	cf9eb7c4	2.3067	20.7417
python-stdlib	Python	struct.py	285	285	15	84	7a3941d0	3.3929	5.6000
python-stdlib	Python	nturl2path.py	2443	2443	74	642	bea3c85b	3.8053	8.6757
python-stdlib	Python	encodings/rot_13.py	2448	2448	113	1014	f59d90cd	2.4142	8.9735
python-stdlib	Python	calendar.py	29863	29863	926	7509	79e15d46	3.9770	8.1091
python-stdlib	Python	asyncio/trsock.py	2475	2475	98	556	1d07bb30	4.4514	5.6735
python-stdlib	Python	_ios_support.py	2672	2672	71	673	65390c0a	3.9703	9.4789
python-stdlib	Python	textwrap.py	19382	19382	475	4342	5d8875d3	4.4638	9.1411
python-stdlib	Python	concurrent/interpreters/_queues.py	8688	8688	290	2001	a6c138b8	4.3418	6.9000
python-stdlib	Python	_pyrepl/unix_eventqueue.py	2554	2554	77	672	ddea4eef	3.8006	8.7273
python-stdlib	Python	_pylong.py	28356	28356	729	7972	4770fa49	3.5569	10.9355
python-stdlib	Python	asyncio/base_tasks.py	2672	2672	94	682	2c3fb39c	3.9179	7.2553
python-stdlib	Python	turtledemo/lindenmayer.py	2373	2373	116	626	65091810	3.7907	5.3966
python-stdlib	Python	ftplib.py	35240	35238	975	8374	d8f6b246	4.2083	8.5887
python-stdlib	Python	poplib.py	14604	14604	477	3378	d47999ee	4.3233	7.0818
python-stdlib	Python	xml/etree/ElementInclude.py	6952	6952	186	1552	6de14617	4.4794	8.3441
python-stdlib	Python	datetime.py	331	331	13	86	53dc8d39	3.8488	6.6154
python-stdlib	Python	unittest/runner.py	11383	11383	313	2447	ecc3f325	4.6518	7.8179
python-stdlib	Python	os.py	41958	41958	1191	9868	54442796	4.2519	8.2855
python-stdlib	Python	plistlib.py	30024	30024	948	7214	0da6c07b	4.1619	7.6097
python-stdlib	Python	_collections_abc.py	32147	32147	1172	7228	02487173	4.4476	6.1672
python-stdlib	Python	_pyrepl/console.py	6866	6866	229	1486	5178a9b9	4.6205	6.4891
python-stdlib	Python	weakref.py	17771	17771	574	3976	0ef56052	4.4696	6.9268
python-stdlib	Python	asyncio/protocols.py	6957	6957	216	1459	c763e86d	4.7683	6.7546
python-stdlib	Python	encodings/mac_romanian.py	13661	13661	307	5057	d97f99db	2.7014	16.4723
python-stdlib	Python	asyncio/timeouts.py	5985	5985	183	1322	a1dc6915	4.5272	7.2240
python-stdlib	Python	configparser.py	55568	55568	1422	11719	5423d78c	4.7417	8.2412
python-stdlib	Python	asyncio/constants.py	1413	1413	41	364	e537502a	3.8819	8.8780
python-stdlib	Python	platform.py	49128	49126	1515	11700	66e00dc1	4.1990	7.7228
python-stdlib	Python	encodings/big5.py	1019	1019	39	234	ab5bb1ff	4.3547	6.0000
python-stdlib	Python	encodings/cp860.py	34681	34681	698	14411	6f621ac3	2.4066	20.6461
python-stdlib	Python	copyreg.py	7716	7716	222	1777	0a7071a7	4.3421	8.0045
python-stdlib	Python	unittest/result.py	9269	9269	259	2005	6b75bebf	4.6229	7.7413
python-stdlib	Python	encodings/shift_jis.py	1039	1039	39	240	736ed9bd	4.3292	6.1538
python-stdlib	Python	cmd.py	15411	15411	414	3199	53b41f84	4.8174	7.7271
python-stdlib	Python	copy.py	8582	8582	286	2018	0fc2733c	4.2527	7.0559
python-stdlib	Python	tempfile.py	33009	33009	977	7361	45fe65c4	4.4843	7.5343
python-stdlib	Python	asyncio/locks.py	20578	20578	617	4423	cceb4023	4.6525	7.1686
python-stdlib	Python	encodings/cp864.py	33663	33663	690	14710	9ccdd74a	2.2884	21.3188
python-stdlib	Python	zoneinfo/__init__.py	917	917	34	234	456eb922	3.9188	6.8824
python-stdlib	Python	importlib/readers.py	327	327	12	81	8915f613	4.0370	6.7500
python-stdlib	Python	asyncio/runners.py	7491	7491	226	1559	c6ff3e96	4.8050	6.8982
python-stdlib	Python	urllib/parse.py	46970	46962	1289	11223	1ccd451c	4.1852	8.7067
python-stdlib	Python	importlib/metadata/_text.py	2166	2166	99	559	cb75b714	3.8748	5.6465
python-stdlib	Python	code.py	13443	13443	396	2815	b30dd4c7	4.7755	7.1086
python-stdlib	Python	unittest/_log.py	2746	2746	86	555	978b8292	4.9477	6.4535
python-stdlib	Python	multiprocessing/connection.py	43841	43841	1232	9465	5c3ed53a	4.6319	7.6826
python-stdlib	Python	encodings/gb2312.py	1027	1027	39	238	c7bee4ab	4.3151	6.1026
python-stdlib	Python	asyncio/sslproto.py	31869	31869	929	6729	5bc9a736	4.7361	7.2433
python-stdlib	Python	encodings/iso8859_3.py	13089	13089	307	4895	cd1b6f38	2.6740	15.9446
python-stdlib	Python	asyncio/staggered.py	7352	7352	179	1548	310e1f7a	4.7494	8.6480
python-stdlib	Python	tokenize.py	21849	21849	598	5254	756a95d4	4.1585	8.7860
python-stdlib	Python	encodings/utf_16_be.py	1037	1037	42	237	468c0f1c	4.3755	5.6429
python-stdlib	Python	tkinter/dnd.py	11644	11644	324	2721	0f5b19fe	4.2793	8.3981
python-stdlib	Python	_apple_support.py	2256	2256	66	522	637e5503	4.3218	7.9091
python-stdlib	Python	multiprocessing/popen_fork.py	3110	3110	100	670	a83c0826	4.6418	6.7000
python-stdlib	Python	importlib/resources/simple.py	2590	2590	106	554	9d89dd15	4.6751	5.2264
python-stdlib	Python	encodings/aliases.py	16255	16255	568	5850	7b8b3c0a	2.7786	10.2993
python-stdlib	Python	tkinter/constants.py	1493	1493	110	483	3f593d08	3.0911	4.3909
python-stdlib	Python	turtledemo/rosette.py	1324	1324	63	400	bca7ef95	3.3100	6.3492
python-stdlib	Python	asyncio/threads.py	794	794	26	179	6e4cdf9c	4.4358	6.8846
python-stdlib	Python	Tools/scripts/long_conv_tables.py	1875	1875	75	491	0f3fcc70	3.8187	6.5467
python-stdlib	Python	__phello__/__init__.py	97	97	7	24	58c77f4b	4.0417	3.4286
python-stdlib	Python	json/encoder.py	16990	16990	461	3561	a828ab2b	4.7711	7.7245
python-stdlib	Python	abc.py	6538	6538	188	1381	cc0bc537	4.7343	7.3457
python-stdlib	Python	ensurepip/__main__.py	88	88	5	24	588098a6	3.6667	4.8000
python-stdlib	Python	string/templatelib.py	956	956	33	209	9eb3ade8	4.5742	6.3333
python-stdlib	Python	encodings/cp1006.py	13568	13568	307	5334	001a1273	2.5437	17.3746
python-stdlib	Python	xml/dom/NodeFilter.py	936	936	27	244	94bcd737	3.8361	9.0370
python-stdlib	Python	__hello__.py	227	227	16	73	6f8be7ac	3.1096	4.5625
python-stdlib	Python	tkinter/__main__.py	148	148	7	44	faf22219	3.3636	6.2857
python-stdlib	Python	encodings/iso8859_13.py	13271	13271	307	4984	b1993165	2.6627	16.2345
python-stdlib	Python	compression/gzip.py	64	64	5	18	471b0115	3.5556	3.6000
python-stdlib	Python	rlcompleter.py	7823	7823	222	1605	ce3a7bcf	4.8741	7.2297
python-stdlib	Python	html/parser.py	21734	21734	553	5197	d3820606	4.1820	9.3978
python-stdlib	Python	multiprocessing/queues.py	12658	12658	399	2741	16571e4b	4.6180	6.8697
python-stdlib	Python	_compat_pickle.py	8735	8735	251	2381	4ab65b6b	3.6686	9.4861
python-stdlib	Python	encodings/shift_jis_2004.py	1059	1059	39	252	0896d77f	4.2024	6.4615
python-stdlib	Python	selectors.py	19457	19457	603	4200	e57c0430	4.6326	6.9652
python-stdlib	Python	asyncio/tasks.py	40427	40427	1144	8754	23e678eb	4.6181	7.6521
python-stdlib	Python	tracemalloc.py	18047	18047	560	3870	7725a398	4.6633	6.9107
python-stdlib	Python	xml/etree/ElementPath.py	13997	13997	423	3094	f74c3978	4.5239	7.3144
python-stdlib	Python	compression/lzma.py	64	64	5	22	ab1f3859	2.9091	4.4000
python-stdlib	Python	turtledemo/fractalcurves.py	3418	3418	135	1019	663d4872	3.3543	7.5481
python-stdlib	Python	ensurepip/__init__.py	8240	8240	265	1891	be6c1833	4.3575	7.1358
python-stdlib	Python	multiprocessing/heap.py	11626	11626	337	2693	94513346	4.3171	7.9911
python-stdlib	Python	_pyrepl/readline.py	21414	21414	620	4938	7e3ab222	4.3366	7.9645
python-stdlib	Python	venv/__init__.py	31390	31387	700	6336	55a136d6	4.9542	9.0514
python-stdlib	Python	encodings/cp273.py	14132	14132	307	5157	2685cca2	2.7404	16.7980
python-stdlib	Python	_pyrepl/_module_completer.py	15195	15195	426	3233	6de9501a	4.7000	7.5892
python-stdlib	Python	encodings/__init__.py	5945	5945	182	1315	d1cb56b6	4.5209	7.2253
python-stdlib	Python	xml/sax/_exceptions.py	4699	4699	127	983	fcca2341	4.7803	7.7402
python-stdlib	Python	encodings/iso8859_11.py	12335	12335	307	5021	b463bf90	2.4567	16.3550
python-stdlib	Python	ctypes/macholib/framework.py	1105	1105	42	268	3539cb25	4.1231	6.3810
python-stdlib	Python	_pyrepl/trace.py	767	767	34	204	4790adc5	3.7598	6.0000
python-stdlib	Python	multiprocessing/reduction.py	9630	9630	281	2190	16541316	4.3973	7.7936
python-stdlib	Python	encodings/mac_iceland.py	13498	13498	307	4987	1781e886	2.7066	16.2443
python-stdlib	Python	graphlib.py	9773	9773	254	2092	364cb713	4.6716	8.2362
python-stdlib	Python	Tools/scripts/summarize_stats.py	53245	53243	1550	10951	4870dd6a	4.8621	7.0652
python-stdlib	Python	shelve.py	8810	8810	250	2006	cf6d60a7	4.3918	8.0240
python-stdlib	Python	encodings/iso8859_10.py	13589	13589	307	5044	f7a404d7	2.6941	16.4300
python-stdlib	Python	email/contentmanager.py	10594	10594	253	2480	2504dff5	4.2718	9.8024
python-stdlib	Python	encodings/utf_16_le.py	1037	1037	42	237	afab7c58	4.3755	5.6429
python-stdlib	Python	asyncio/exceptions.py	1752	1752	62	377	c3b5a5f6	4.6472	6.0806
python-stdlib	Python	_pyrepl/base_eventqueue.py	3840	3840	110	827	04e0a874	4.6433	7.5182
python-stdlib	Python	asyncio/proactor_events.py	33494	33494	895	6976	2b9079d0	4.8013	7.7944
python-stdlib	Python	wsgiref/__init__.py	657	657	25	147	40ff0855	4.4694	5.8800
python-stdlib	Python	modulefinder.py	23792	23792	671	5349	7eb3af1d	4.4479	7.9717
python-stdlib	Python	_pyrepl/utils.py	13122	13122	391	3181	df6dc968	4.1251	8.1355
python-stdlib	Python	turtledemo/two_canvases.py	1122	1122	54	374	bd6f77bd	3.0000	6.9259
python-stdlib	Python	encodings/iso8859_15.py	13212	13212	307	4923	49b18387	2.6837	16.0358
python-stdlib	Python	bdb.py	44829	44829	1206	9704	bf1b90f3	4.6196	8.0464
python-stdlib	Python	multiprocessing/dummy/__init__.py	3063	3063	126	731	3b5f3b67	4.1902	5.8016
python-stdlib	Python	encodings/mac_cyrillic.py	13454	13454	307	5187	5a4ea4da	2.5938	16.8958
python-stdlib	Python	_ast_unparse.py	40422	40422	1161	8968	62dad43f	4.5074	7.7244
python-stdlib	Python	tkinter/scrolledtext.py	1808	1808	56	442	ebc83411	4.0905	7.8929
python-stdlib	Python	uuid.py	38286	38284	1013	10202	c206c821	3.7528	10.0711
python-stdlib	Python	encodings/cp850.py	34105	34105	698	14290	fcbac587	2.3866	20.4728
python-stdlib	Python	tkinter/commondialog.py	1289	1289	53	296	85099a0d	4.3547	5.5849
python-stdlib	Python	zipfile/_path/glob.py	3314	3314	113	773	7d63a976	4.2872	6.8407
python-stdlib	Python	encodings/iso8859_16.py	13557	13557	307	5028	86ae8b3f	2.6963	16.3779
python-stdlib	Python	pty.py	5212	5212	182	1270	f015ec61	4.1039	6.9780
python-stdlib	Python	xml/dom/minicompat.py	3367	3367	109	707	27f0b0d5	4.7624	6.4862
python-stdlib	Python	email/mime/audio.py	2999	2999	97	749	f6100f64	4.0040	7.7216
python-stdlib	Python	compression/bz2.py	60	60	5	22	0f88b223	2.7273	4.4000
python-stdlib	Python	zoneinfo/_tzpath.py	5725	5725	189	1342	3a8eb29c	4.2660	7.1005
python-stdlib	Python	turtledemo/__init__.py	314	314	14	60	f17cdb8d	5.2333	4.2857
python-stdlib	Python	encodings/cp856.py	12423	12423	307	4855	3aa50c81	2.5588	15.8143
python-stdlib	Python	pydoc_data/module_docs.py	15147	15147	320	4492	ea7cae9f	3.3720	14.0375
python-stdlib	Python	encodings/utf_32.py	5175	5175	150	1137	89ce7670	4.5515	7.5800
python-stdlib	Python	zoneinfo/_zoneinfo.py	24852	24852	776	6471	8828b436	3.8405	8.3389
python-stdlib	Python	encodings/cp874.py	12595	12595	307	5117	9b62b8e8	2.4614	16.6678
python-stdlib	Python	importlib/__init__.py	4767	4767	136	1028	b85c8488	4.6372	7.5588
python-stdlib	Python	_android_support.py	7417	7417	192	1734	d4fcf1ff	4.2774	9.0313
python-stdlib	Python	ctypes/_endian.py	2557	2557	78	583	40f3a18e	4.3859	7.4744
python-stdlib	Python	site.py	25768	25768	779	5792	1d55d9a7	4.4489	7.4352
python-stdlib	Python	turtledemo/colormixer.py	1356	1356	57	400	b055d923	3.3900	7.0175
python-stdlib	Python	compression/zstd/__init__.py	8769	8769	244	2135	ccca21df	4.1073	8.7500
python-stdlib	Python	pyclbr.py	11396	11396	314	2518	75c65974	4.5258	8.0191
python-stdlib	Python	_pyrepl/windows_eventqueue.py	991	991	42	417	b25dcd82	2.3765	9.9286
python-stdlib	Python	stringprep.py	12917	12917	272	8194	08c03cc2	1.5764	30.1250
python-stdlib	Python	sched.py	6351	6351	167	1322	4e5c2dc8	4.8041	7.9162
python-stdlib	Python	stat.py	6308	6308	212	1988	7a743c20	3.1730	9.3774
python-stdlib	Python	_pyrepl/completing_reader.py	10195	10195	299	2468	fa143332	4.1309	8.2542
python-stdlib	Python	concurrent/futures/interpreter.py	4024	4024	123	795	57ed9991	5.0616	6.4634
python-stdlib	Python	email/policy.py	10695	10695	239	2203	7b8f1a89	4.8547	9.2176
python-stdlib	Python	asyncio/streams.py	28486	28486	787	5864	1fc226a7	4.8578	7.4511
python-stdlib	Python	zipimport.py	33466	33466	822	7784	2f06d0d5	4.2993	9.4696
python-stdlib	Python	tkinter/dialog.py	1535	1535	49	330	2348dd72	4.6515	6.7347
python-stdlib	Python	logging/config.py	42984	42984	1077	8408	4784ca05	5.1123	7.8069
python-stdlib	Python	smtplib.py	43893	43893	1121	9694	80711d3f	4.5279	8.6476
python-stdlib	Python	_aix_support.py	4021	4021	108	1203	df614db7	3.3425	11.1389
python-stdlib	Python	compression/zstd/_zstdfile.py	12295	12295	346	2756	f9c9a28e	4.4612	7.9653
python-stdlib	Python	Tools/scripts/checkpip.py	793	793	32	178	710e0ecb	4.4551	5.5625
python-stdlib	Python	functools.py	43564	43563	1165	9527	3a107d34	4.5727	8.1777
python-stdlib	Python	_opcode_metadata.py	10115	10115	371	3204	c09ea11b	3.1570	8.6361
python-stdlib	Python	sqlite3/__init__.py	2014	2012	57	482	c9d57524	4.1784	8.4561
python-stdlib	Python	xml/sax/xmlreader.py	12624	12624	378	2642	eacc8fe8	4.7782	6.9894
python-stdlib	Python	queue.py	13455	13455	383	2793	cf6dfe89	4.8174	7.2924
python-stdlib	Python	encodings/tis_620.py	12300	12300	307	5001	966ded28	2.4595	16.2899
python-stdlib	Python	encodings/koi8_u.py	13762	13762	307	5267	bfee119d	2.6129	17.1564
python-stdlib	Python	encodings/quopri_codec.py	1525	1525	56	364	68159863	4.1896	6.5000
python-stdlib	Python	xml/__init__.py	557	557	20	140	4c877dfe	3.9786	7.0000
python-stdlib	Python	encodings/latin_1.py	1264	1264	50	293	e487ff15	4.3140	5.8600
python-stdlib	Python	_pyrepl/__init__.py	925	925	19	192	3215895a	4.8177	10.1053
python-stdlib	Python	wsgiref/headers.py	7365	7365	192	1648	875dcd48	4.4691	8.5833
python-stdlib	Python	tkinter/messagebox.py	3861	3861	146	1031	1974d6c3	3.7449	7.0616
python-stdlib	Python	timeit.py	13436	13436	378	3084	cc0c4574	4.3567	8.1587
python-stdlib	Python	compression/zlib.py	64	64	5	18	cc48c541	3.5556	3.6000
python-stdlib	Python	encodings/cp1125.py	34597	34597	698	14580	024189d0	2.3729	20.8883
python-stdlib	Python	numbers.py	11769	11769	427	2523	ccc9905c	4.6647	5.9087
python-stdlib	Python	encodings/shift_jisx0213.py	1059	1059	39	252	0b87ddd7	4.2024	6.4615
python-stdlib	Python	ast.py	25479	25479	680	5421	793a7208	4.7001	7.9721
python-stdlib	Python	shlex.py	13756	13694	351	2868	1409eade	4.7964	8.1709
python-stdlib	Python	glob.py	20771	20771	574	4515	34cb05a6	4.6004	7.8659
python-stdlib	Python	warnings.py	1966	1966	99	478	84389348	4.1130	4.8283
python-stdlib	Python	_osx_support.py	22023	22023	579	5203	510a7028	4.2328	8.9862
python-stdlib	Python	ntpath.py	30896	30896	872	7375	dff549c6	4.1893	8.4576
python-stdlib	Python	pathlib/_os.py	18161	18161	530	4181	e53cd5e9	4.3437	7.8887
python-stdlib	Python	asyncio/coroutines.py	3657	3657	118	901	9d874eba	4.0588	7.6356
python-stdlib	Python	encodings/gb18030.py	1031	1031	39	238	cf6285c9	4.3319	6.1026
python-stdlib	Python	encodings/hex_codec.py	1508	1508	55	342	2437ed58	4.4094	6.2182
python-stdlib	Python	lzma.py	13426	13426	364	3037	cfd82147	4.4208	8.3434
python-stdlib	Python	py_compile.py	7849	7849	212	1735	d17f9ea5	4.5239	8.1840
python-stdlib	Python	base64.py	22301	22301	625	5889	c8254ac6	3.7869	9.4224
python-stdlib	Python	re/_parser.py	40353	40353	1066	8608	c26da8cd	4.6878	8.0750
python-stdlib	Python	encodings/cp932.py	1023	1023	39	236	c4b31b2d	4.3347	6.0513
python-stdlib	Python	importlib/machinery.py	2166	2166	50	464	d9c9e5b4	4.6681	9.2800
python-stdlib	Python	tkinter/ttk.py	56594	56594	1650	12870	dbbfa037	4.3974	7.8000
python-stdlib	Python	sysconfig/__init__.py	29047	29047	797	6963	77a436ae	4.1716	8.7365
python-stdlib	Python	signal.py	2495	2495	94	626	80bc726e	3.9856	6.6596
python-stdlib	Python	encodings/hz.py	1011	1011	39	232	7cb2d53b	4.3578	5.9487
python-stdlib	Python	re/_constants.py	6036	6036	224	1604	02adfde9	3.7631	7.1607
python-stdlib	Python	encodings/oem.py	1019	1019	41	226	e5c6b5e2	4.5088	5.5122
python-stdlib	Python	asyncio/windows_events.py	32813	32813	906	7015	62ab33c2	4.6775	7.7428
python-stdlib	Python	json/decoder.py	12873	12873	364	3123	c9c9529c	4.1220	8.5797
python-stdlib	Python	_pyrepl/historical_reader.py	13240	13240	419	3048	4d9fbc3c	4.3438	7.2745
python-stdlib	Python	encodings/utf_7.py	946	946	38	214	7c0e2141	4.4206	5.6316
python-stdlib	Python	encodings/palmos.py	13552	13552	308	5058	67fb6320	2.6793	16.4221
python-stdlib	Python	unittest/async_case.py	6007	6007	158	1333	5dbafda2	4.5064	8.4367
python-stdlib	Python	urllib/response.py	2361	2361	84	556	a307c0e2	4.2464	6.6190
python-stdlib	Python	mimetypes.py	26695	26695	747	6688	f7f4149d	3.9915	8.9531
python-stdlib	Python	xml/sax/expatreader.py	16034	16034	454	3372	83929c4c	4.7550	7.4273
python-stdlib	Python	email/parser.py	4970	4970	127	1066	3b921bf3	4.6623	8.3937
python-stdlib	Python	wsgiref/util.py	5489	5489	159	1312	0c34f697	4.1837	8.2516
python-stdlib	Python	encodings/iso8859_2.py	13404	13404	307	5015	f285be9b	2.6728	16.3355
python-stdlib	Python	encodings/cp500.py	13121	13121	307	4901	25c34f9a	2.6772	15.9642
python-stdlib	Python	encodings/bz2_codec.py	2249	2249	78	512	a50b8fa8	4.3926	6.5641
python-stdlib	Python	fileinput.py	15717	15717	442	3453	936dda4d	4.5517	7.8122
python-stdlib	Python	wsgiref/types.py	1717	1717	54	448	e762faea	3.8326	8.2963
python-stdlib	Python	tkinter/filedialog.py	14939	14939	492	3255	e76179ba	4.5896	6.6159
python-stdlib	Python	encodings/utf_32_be.py	930	930	37	208	065e9cbc	4.4712	5.6216
python-stdlib	Python	email/charset.py	16993	16993	396	4035	114aa2dd	4.2114	10.1894
python-stdlib	Python	asyncio/__init__.py	2413	2413	74	540	6fb6bb3e	4.4685	7.2973
python-stdlib	Python	importlib/resources/_itertools.py	1277	1277	38	330	408f4a46	3.8697	8.6842
python-stdlib	Python	dbm/__init__.py	6024	6024	194	1534	a3f489dc	3.9270	7.9072
python-stdlib	Python	wsgiref/validate.py	15036	15036	438	3564	b166a8b3	4.2189	8.1370
python-stdlib	Python	email/mime/nonmultipart.py	684	684	21	152	72acf6ea	4.5000	7.2381
python-stdlib	Python	encodings/johab.py	1023	1023	39	240	af26a68d	4.2625	6.1538
